11106,4
11107,5
11108,6
11109,0
11110,1
11111,2
11112,3
11113,4
11114,5
11115,6
11116,0
11117,1
11118,2
11119,3
11120,4
11121,5
11122,6
11123,0
11124,1
11125,2
11126,3
11127,4
11128,5
11129,6
11130,0
11131,1
11132,2
11133,3
11134,4
11135,5
11136,6
11137,0
11138,1
11139,2
11140,3
11141,4
11142,5
11143,6
11144,0
11145,1
11146,2
11147,3
11148,4
11149,5
11150,6
11151,0
11152,1
11153,2
11154,3
11155,4
11156,5
11157,6
11158,0
11159,1
11160,2
11161,3
11162,4
11163,5
11164,6
11165,0
11166,1
11167,2
11168,3
11169,4
11170,5
11171,6
11172,0
11173,1
11174,2
11175,3
11176,4
11177,5
11178,6
11179,0
11180,1
11181,2
11182,3
11183,4
11184,5
11185,6
11186,0
11187,1
11188,2
11189,3
11190,4
11191,5
11192,6
11193,0
11194,1
11195,2
11196,3
11197,4
11198,5
11199,6
11200,0
11201,1
11202,2
11203,3
11204,4
11205,5
11206,6
11207,0
11208,1
11209,2
11210,3
11211,4
11212,5
11213,6
11214,0
11215,1
11216,2
11217,3
11218,4
11219,5
11220,6
11221,0
11222,1
11223,2
11224,3
11225,4
11226,5
11227,6
11228,0
11229,1
11230,2
11231,3
11232,4
11233,5
11234,6
11235,0
11236,1
11237,2
11238,3
11239,4
11240,5
11241,6
11242,0
11243,1
11244,2
11245,3
11246,4
11247,5
11248,6
11249,0
11250,1
11251,2
11252,3
11253,4
11254,5
11255,6
11256,0
11257,1
11258,2
11259,3
11260,4
11261,5
11262,6
11263,0
11264,1
11265,2
11266,3
11267,4
11268,5
11269,6
11270,0
11271,1
11272,2
11273,3
11274,4
11275,5
11276,6
11277,0
11278,1
11279,2
11280,3
11281,4
11282,5
11283,6
11284,0
11285,1
11286,2
11287,3
11288,4
11289,5
11290,6
11291,0
11292,1
11293,2
11294,3
11295,4
11296,5
11297,6
11298,0
11299,1
11300,2
11301,3
11302,4
11303,5
11304,6
11305,0
11306,1
11307,2
11308,3
11309,4
11310,5
11311,6
11312,0
11313,1
11314,2
11315,3
11316,4
11317,5
11318,6
11319,0
11320,1
11321,2
11322,3
11323,4
11324,5
11325,6
11326,0
11327,1
11328,2
11329,3
11330,4
11331,5
11332,6
11333,0
11334,1
11335,2
11336,3
11337,4
11338,5
11339,6
11340,0
11341,1
11342,2
11343,3
11344,4
11345,5
11346,6
11347,0
11348,1
11349,2
11350,3
11351,4
11352,5
11353,6
11354,0
11355,1
11356,2
11357,3
11358,4
11359,5
11360,6
11361,0
11362,1
11363,2
11364,3
11365,4
11366,5
11367,6
11368,0
11369,1
11370,2
11371,3
11372,4
11373,5
11374,6
11375,0
11376,1
11377,2
11378,3
11379,4
11380,5
11381,6
11382,0
11383,1
11384,2
11385,3
11386,4
11387,5
11388,6
11389,0
11390,1
11391,2
11392,3
11393,4
11394,5
11395,6
11396,0
11397,1
11398,2
11399,3
11400,4
11401,5
11402,6
11403,0
11404,1
11405,2
11406,3
11407,4
11408,5
11409,6
11410,0
11411,1
11412,2
11413,3
11414,4
11415,5
11416,6
11417,0
11418,1
11419,2
11420,3
11421,4
11422,5
11423,6
11424,0
11425,1
11426,2
11427,3
11428,4
11429,5
11430,6
11431,0
11432,1
11433,2
11434,3
11435,4
11436,5
11437,6
11438,0
11439,1
11440,2
11441,3
11442,4
11443,5
11444,6
11445,0
11446,1
11447,2
11448,3
11449,4
11450,5
11451,6
11452,0
11453,1
11454,2
11455,3
11456,4
11457,5
11458,6
11459,0
11460,1
11461,2
11462,3
11463,4
11464,5
11465,6
11466,0
11467,1
11468,2
11469,3
11470,4
11471,5
11472,6
11473,0
11474,1
11475,2
11476,3
11477,4
11478,5
11479,6
11480,0
11481,1
11482,2
11483,3
11484,4
11485,5
11486,6
11487,0
11488,1
11489,2
11490,3
11491,4
11492,5
11493,6
11494,0
11495,1
11496,2
11497,3
11498,4
11499,5
11500,6
11501,0
11502,1
11503,2
11504,3
11505,4
11506,5
11507,6
11508,0
11509,1
11510,2
11511,3
11512,4
11513,5
11514,6
11515,0
11516,1
11517,2
11518,3
11519,4
11520,5
11521,6
11522,0
11523,1
11524,2
11525,3
11526,4
11527,5
11528,6
11529,0
11530,1
11531,2
11532,3
11533,4
11534,5
11535,6
11536,0
11537,1
11538,2
11539,3
11540,4
11541,5
11542,6
11543,0
11544,1
11545,2
11546,3
11547,4
11548,5
11549,6
11550,0
11551,1
11552,2
11553,3
11554,4
11555,5
11556,6
11557,0
11558,1
11559,2
11560,3
11561,4
11562,5
11563,6
11564,0
11565,1
11566,2
11567,3
11568,4
11569,5
11570,6
11571,0
11572,1
11573,2
11574,3
11575,4
11576,5
11577,6
11578,0
11579,1
11580,2
11581,3
11582,4
11583,5
11584,6
11585,0
11586,1
11587,2
11588,3
11589,4
11590,5
11591,6
11592,0
11593,1
11594,2
11595,3
11596,4
11597,5
11598,6
11599,0
11600,1
11601,2
11602,3
11603,4
11604,5
11605,6
11606,0
11607,1
11608,2
11609,3
11610,4
11611,5
11612,6
11613,0
11614,1
11615,2
11616,3
11617,4
11618,5
11619,6
11620,0
11621,1
11622,2
11623,3
11624,4
11625,5
11626,6
11627,0
11628,1
11629,2
11630,3
11631,4
11632,5
11633,6
11634,0
11635,1
11636,2
11637,3
11638,4
11639,5
11640,6
11641,0
11642,1
11643,2
11644,3
11645,4
11646,5
11647,6
11648,0
11649,1
11650,2
11651,3
11652,4
11653,5
11654,6
11655,0
11656,1
11657,2
11658,3
11659,4
11660,5
11661,6
11662,0
11663,1
11664,2
11665,3
11666,4
11667,5
11668,6
11669,0
11670,1
11671,2
11672,3
11673,4
11674,5
11675,6
11676,0
11677,1
11678,2
11679,3
11680,4
11681,5
11682,6
11683,0
11684,1
11685,2
11686,3
11687,4
11688,5
11689,6
11690,0
11691,1
11692,2
11693,3
11694,4
11695,5
11696,6
11697,0
11698,1
11699,2
11700,3
11701,4
11702,5
11703,6
11704,0
11705,1
11706,2
11707,3
11708,4
11709,5
11710,6
11711,0
11712,1
11713,2
11714,3
11715,4
11716,5
11717,6
11718,0
11719,1
11720,2
11721,3
11722,4
11723,5
11724,6
11725,0
11726,1
11727,2
11728,3
11729,4
11730,5
11731,6
11732,0
11733,1
11734,2
11735,3
11736,4
11737,5
11738,6
11739,0
11740,1
11741,2
11742,3
11743,4
11744,5
11745,6
11746,0
11747,1
11748,2
11749,3
11750,4
11751,5
11752,6
11753,0
11754,1
11755,2
11756,3
11757,4
11758,5
11759,6
11760,0
11761,1
11762,2
11763,3
11764,4
11765,5
11766,6
11767,0
11768,1
11769,2
11770,3
11771,4
11772,5
11773,6
11774,0
11775,1
11776,2
11777,3
11778,4
11779,5
11780,6
11781,0
11782,1
11783,2
11784,3
11785,4
11786,5
11787,6
11788,0
11789,1
11790,2
11791,3
11792,4
11793,5
11794,6
11795,0
11796,1
11797,2
11798,3
11799,4
11800,5
11801,6
11802,0
11803,1
11804,2
11805,3
11806,4
11807,5
11808,6
11809,0
11810,1
11811,2
11812,3
11813,4
11814,5
11815,6
11816,0
11817,1
11818,2
11819,3
11820,4
11821,5
11822,6
11823,0
11824,1
11825,2
11826,3
11827,4
11828,5
11829,6
11830,0
11831,1
11832,2
11833,3
11834,4
11835,5
11836,6
11837,0
11838,1
11839,2
11840,3
11841,4
11842,5
11843,6
11844,0
11845,1
11846,2
11847,3
11848,4
11849,5
11850,6
11851,0
11852,1
11853,2
11854,3
11855,4
11856,5
11857,6
11858,0
11859,1
11860,2
11861,3
11862,4
11863,5
11864,6
11865,0
11866,1
11867,2
11868,3
11869,4
11870,5
11871,6
11872,0
11873,1
11874,2
11875,3
11876,4
11877,5
11878,6
11879,0
11880,1
11881,2
11882,3
11883,4
11884,5
11885,6
11886,0
11887,1
11888,2
11889,3
11890,4
11891,5
11892,6
11893,0
11894,1
11895,2
11896,3
11897,4
11898,5
11899,6
11900,0
11901,1
11902,2
11903,3
11904,4
11905,5
11906,6
11907,0
11908,1
11909,2
11910,3
11911,4
11912,5
11913,6
11914,0
11915,1
11916,2
11917,3
11918,4
11919,5
11920,6
11921,0
11922,1
11923,2
11924,3
11925,4
11926,5
11927,6
11928,0
11929,1
11930,2
11931,3
11932,4
11933,5
11934,6
11935,0
11936,1
11937,2
11938,3
11939,4
11940,5
11941,6
11942,0
11943,1
11944,2
11945,3
11946,4
11947,5
11948,6
11949,0
11950,1
11951,2
11952,3
11953,4
11954,5
11955,6
11956,0
11957,1
11958,2
11959,3
11960,4
11961,5
11962,6
11963,0
11964,1
11965,2
11966,3
11967,4
11968,5
11969,6
11970,0
11971,1
11972,2
11973,3
11974,4
11975,5
11976,6
11977,0
11978,1
11979,2
11980,3
11981,4
11982,5
11983,6
11984,0
11985,1
11986,2
11987,3
11988,4
11989,5
11990,6
11991,0
11992,1
11993,2
11994,3
11995,4
11996,5
11997,6
11998,0
11999,1
12000,2
12001,3
12002,4
12003,5
12004,6
12005,0
12006,1
12007,2
12008,3
12009,4
12010,5
12011,6
12012,0
12013,1
12014,2
12015,3
12016,4
12017,5
12018,6
12019,0
12020,1
12021,2
12022,3
12023,4
12024,5
12025,6
12026,0
12027,1
12028,2
12029,3
12030,4
12031,5
12032,6
12033,0
12034,1
12035,2
12036,3
12037,4
12038,5
12039,6
12040,0
12041,1
12042,2
12043,3
12044,4
12045,5
12046,6
12047,0
12048,1
12049,2
12050,3
12051,4
12052,5
12053,6
12054,0
12055,1
12056,2
12057,3
12058,4
12059,5
12060,6
12061,0
12062,1
12063,2
12064,3
12065,4
12066,5
12067,6
12068,0
12069,1
12070,2
12071,3
12072,4
12073,5
12074,6
12075,0
12076,1
12077,2
12078,3
12079,4
12080,5
12081,6
12082,0
12083,1
12084,2
12085,3
12086,4
12087,5
12088,6
12089,0
12090,1
12091,2
12092,3
12093,4
12094,5
12095,6
12096,0
12097,1
12098,2
12099,3
12100,4
12101,5
12102,6
12103,0
12104,1
12105,2
12106,3
12107,4
12108,5
12109,6
12110,0
12111,1
12112,2
12113,3
12114,4
12115,5
12116,6
12117,0
12118,1
12119,2
12120,3
12121,4
12122,5
12123,6
12124,0
12125,1
12126,2
12127,3
12128,4
12129,5
12130,6
12131,0
12132,1
12133,2
12134,3
12135,4
12136,5
12137,6
12138,0
12139,1
12140,2
12141,3
12142,4
12143,5
12144,6
12145,0
12146,1
12147,2
12148,3
12149,4
12150,5
12151,6
12152,0
12153,1
12154,2
12155,3
12156,4
12157,5
12158,6
12159,0
12160,1
12161,2
12162,3
12163,4
12164,5
12165,6
12166,0
12167,1
12168,2
12169,3
12170,4
12171,5
12172,6
12173,0
12174,1
12175,2
12176,3
12177,4
12178,5
12179,6
12180,0
12181,1
12182,2
12183,3
12184,4
12185,5
12186,6
12187,0
12188,1
12189,2
12190,3
12191,4
12192,5
12193,6
12194,0
12195,1
12196,2
12197,3
12198,4
12199,5
12200,6
12201,0
12202,1
12203,2
12204,3
12205,4
12206,5
12207,6
12208,0
12209,1
12210,2
12211,3
12212,4
12213,5
12214,6
12215,0
12216,1
12217,2
12218,3
12219,4
12220,5
12221,6
12222,0
12223,1
12224,2
12225,3
12226,4
12227,5
12228,6
12229,0
12230,1
12231,2
12232,3
12233,4
12234,5
12235,6
12236,0
12237,1
12238,2
12239,3
12240,4
12241,5
12242,6
12243,0
12244,1
12245,2
12246,3
12247,4
12248,5
12249,6
12250,0
12251,1
12252,2
12253,3
12254,4
12255,5
12256,6
12257,0
12258,1
12259,2
12260,3
12261,4
12262,5
12263,6
12264,0
12265,1
12266,2
12267,3
12268,4
12269,5
12270,6
12271,0
12272,1
12273,2
12274,3
12275,4
12276,5
12277,6
12278,0
12279,1
12280,2
12281,3
12282,4
12283,5
12284,6
12285,0
12286,1
12287,2
12288,3
12289,4
12290,5
12291,6
12292,0
12293,1
12294,2
12295,3
12296,4
12297,5
12298,6
12299,0
12300,1
12301,2
12302,3
12303,4
12304,5
12305,6
12306,0
12307,1
12308,2
12309,3
12310,4
12311,5
12312,6
12313,0
12314,1
12315,2
12316,3
12317,4
12318,5
12319,6
12320,0
12321,1
12322,2
12323,3
12324,4
12325,5
12326,6
12327,0
12328,1
12329,2
12330,3
12331,4
12332,5
12333,6
12334,0
12335,1
12336,2
12337,3
12338,4
12339,5
12340,6
12341,0
12342,1
12343,2
12344,3
12345,4
12346,5
12347,6
12348,0
12349,1
12350,2
12351,3
12352,4
12353,5
12354,6
12355,0
12356,1
12357,2
12358,3
12359,4
12360,5
12361,6
12362,0
12363,1
12364,2
12365,3
12366,4
12367,5
12368,6
12369,0
12370,1
12371,2
12372,3
12373,4
12374,5
12375,6
12376,0
12377,1
12378,2
12379,3
12380,4
12381,5
12382,6
12383,0
12384,1
12385,2
12386,3
12387,4
12388,5
12389,6
12390,0
12391,1
12392,2
12393,3
12394,4
12395,5
12396,6
12397,0
12398,1
12399,2
12400,3
12401,4
12402,5
12403,6
12404,0
12405,1
12406,2
12407,3
12408,4
12409,5
12410,6
12411,0
12412,1
12413,2
12414,3
12415,4
12416,5
12417,6
12418,0
12419,1
12420,2
12421,3
12422,4
12423,5
12424,6
12425,0
12426,1
12427,2
12428,3
12429,4
12430,5
12431,6
12432,0
12433,1
12434,2
12435,3
12436,4
12437,5
12438,6
12439,0
12440,1
12441,2
12442,3
12443,4
12444,5
12445,6
12446,0
12447,1
12448,2
12449,3
12450,4
12451,5
12452,6
12453,0
12454,1
12455,2
12456,3
12457,4
12458,5
12459,6
12460,0
12461,1
12462,2
12463,3
12464,4
12465,5
12466,6
12467,0
12468,1
12469,2
12470,3
12471,4
12472,5
12473,6
12474,0
12475,1
12476,2
12477,3
12478,4
12479,5
12480,6
12481,0
12482,1
12483,2
12484,3
12485,4
12486,5
12487,6
12488,0
12489,1
12490,2
12491,3
12492,4
12493,5
12494,6
12495,0
12496,1
12497,2
12498,3
12499,4
12500,5
12501,6
12502,0
12503,1
12504,2
12505,3
12506,4
12507,5
12508,6
12509,0
12510,1
12511,2
12512,3
12513,4
12514,5
12515,6
12516,0
12517,1
12518,2
12519,3
12520,4
12521,5
12522,6
12523,0
12524,1
12525,2
12526,3
12527,4
12528,5
12529,6
12530,0
12531,1
12532,2
12533,3
12534,4
12535,5
12536,6
12537,0
12538,1
12539,2
12540,3
12541,4
12542,5
12543,6
12544,0
12545,1
12546,2
12547,3
12548,4
12549,5
12550,6
12551,0
12552,1
12553,2
12554,3
12555,4
12556,5
12557,6
12558,0
12559,1
12560,2
12561,3
12562,4
12563,5
12564,6
12565,0
12566,1
12567,2
12568,3
12569,4
12570,5
12571,6
12572,0
12573,1
12574,2
12575,3
12576,4
12577,5
12578,6
12579,0
12580,1
12581,2
12582,3
12583,4
12584,5
12585,6
12586,0
12587,1
12588,2
12589,3
12590,4
12591,5
12592,6
12593,0
12594,1
12595,2
12596,3
12597,4
12598,5
12599,6
12600,0
12601,1
12602,2
12603,3
12604,4
12605,5
12606,6
12607,0
12608,1
12609,2
12610,3
12611,4
12612,5
12613,6
12614,0
12615,1
12616,2
12617,3
12618,4
12619,5
12620,6
12621,0
12622,1
12623,2
12624,3
12625,4
12626,5
12627,6
12628,0
12629,1
12630,2
12631,3
12632,4
12633,5
12634,6
12635,0
12636,1
12637,2
12638,3
12639,4
12640,5
12641,6
12642,0
12643,1
12644,2
12645,3
12646,4
12647,5
12648,6
12649,0
12650,1
12651,2
12652,3
12653,4
12654,5
12655,6
12656,0
12657,1
12658,2
12659,3
12660,4
12661,5
12662,6
12663,0
12664,1
12665,2
12666,3
12667,4
12668,5
12669,6
12670,0
12671,1
12672,2
12673,3
12674,4
12675,5
12676,6
12677,0
12678,1
12679,2
12680,3
12681,4
12682,5
12683,6
12684,0
12685,1
12686,2
12687,3
12688,4
12689,5
12690,6
12691,0
12692,1
12693,2
12694,3
12695,4
12696,5
12697,6
12698,0
12699,1
12700,2
12701,3
12702,4
12703,5
12704,6
12705,0
12706,1
12707,2
12708,3
12709,4
12710,5
12711,6
12712,0
12713,1
12714,2
12715,3
12716,4
12717,5
12718,6
12719,0
12720,1
12721,2
12722,3
12723,4
12724,5
12725,6
12726,0
12727,1
12728,2
12729,3
12730,4
12731,5
12732,6
12733,0
12734,1
12735,2
12736,3
12737,4
12738,5
12739,6
12740,0
12741,1
12742,2
12743,3
12744,4
12745,5
12746,6
12747,0
12748,1
12749,2
12750,3
12751,4
12752,5
12753,6
12754,0
12755,1
12756,2
12757,3
12758,4
12759,5
12760,6
12761,0
12762,1
12763,2
12764,3
12765,4
12766,5
12767,6
12768,0
12769,1
12770,2
12771,3
12772,4
12773,5
12774,6
12775,0
12776,1
12777,2
12778,3
12779,4
12780,5
12781,6
12782,0
12783,1
12784,2
12785,3
12786,4
12787,5
12788,6
12789,0
12790,1
12791,2
12792,3
12793,4
12794,5
12795,6
12796,0
12797,1
12798,2
12799,3
